,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,probe,correct_response,delay,letter_case,correct_trial,num_block,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
16,,html-keyboard-response,16,29285,0.0-2.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
17,,html-keyboard-response,17,30792,0.0-2.0-14.0,601.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,.,practice_trial,1500.0,,practice,,1000.0,"[',', '.']",mismatch,B,.,1.0,uppercase,1.0,0.0,,,,,
18,,html-keyboard-response,18,31295,0.0-2.0-15.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
19,,html-keyboard-response,19,31735,0.0-2.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,434.2819567770592,,practice,0.0,434.2819567770592,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
20,,html-keyboard-response,20,32239,0.0-2.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
21,,html-keyboard-response,21,33746,0.0-2.0-18.0,628.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,,1000.0,"[',', '.']",match,B,",",1.0,uppercase,1.0,0.0,,,,,
22,,html-keyboard-response,22,34249,0.0-2.0-19.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
23,,html-keyboard-response,23,34450,0.0-2.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,195.57726704710964,,practice,0.0,195.57726704710964,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
24,,html-keyboard-response,24,34956,0.0-2.0-21.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
25,,html-keyboard-response,25,36462,0.0-2.0-22.0,550.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,.,practice_trial,1500.0,,practice,,1000.0,"[',', '.']",mismatch,D,.,1.0,uppercase,1.0,0.0,,,,,
26,,html-keyboard-response,26,36964,0.0-2.0-23.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
27,,html-keyboard-response,27,36970,0.0-2.0-24.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,4.780348285455741,,practice,0.0,4.780348285455741,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
28,,html-keyboard-response,28,40132,0.0-3.0-0.0,3163.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    
        <div class=""centerbox"">
          <p class=""center-block-text"">We will now start practice for a delay of 2.</p>
          <p class=""block-text"">Keep your <b>index finger</b> on the <b>comma key (,)</b> and your <b>middle finger</b> on the <b>period key (.)</b></p>
          <p class=""block-text"">Please match the current letter to the letter that appeared <b>2</b> trials ago.</p>
          <p class=""block-text"">Capitalization does not matter, so ""T"" matches with ""t"".</p>
          <p class=""block-text"">Press <i>enter</i> to continue.</p>
        </div>
      
    </font></p></div></div>",enter,practice_feedback,60000.0,,practice,0.0,,,,,,,,,,,,,,
29,,html-keyboard-response,29,40634,0.0-3.0-1.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
30,,html-keyboard-response,30,42140,0.0-3.0-2.0,425.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,.,practice_trial,1500.0,,practice,,1000.0,"[',', '.']",N/A,g,.,2.0,lowercase,1.0,0.0,,,,,
31,,html-keyboard-response,31,42642,0.0-3.0-3.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
32,,html-keyboard-response,32,43327,0.0-3.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,678.6395442226514,,practice,0.0,678.6395442226514,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
33,,html-keyboard-response,33,43830,0.0-3.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
34,,html-keyboard-response,34,45337,0.0-3.0-6.0,404.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,.,practice_trial,1500.0,,practice,,1000.0,"[',', '.']",N/A,d,.,2.0,lowercase,1.0,0.0,,,,,
35,,html-keyboard-response,35,45842,0.0-3.0-7.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
36,,html-keyboard-response,36,46741,0.0-3.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,892.8377329047831,,practice,0.0,892.8377329047831,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
37,,html-keyboard-response,37,47243,0.0-3.0-9.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
38,,html-keyboard-response,38,48747,0.0-3.0-10.0,617.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,,1000.0,"[',', '.']",match,g,",",2.0,lowercase,1.0,0.0,,,,,
39,,html-keyboard-response,39,49250,0.0-3.0-11.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
40,,html-keyboard-response,40,50389,0.0-3.0-12.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1132.329541712256,,practice,0.0,1132.329541712256,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
41,,html-keyboard-response,41,50891,0.0-3.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
42,,html-keyboard-response,42,52397,0.0-3.0-14.0,518.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,,1000.0,"[',', '.']",match,d,",",2.0,lowercase,1.0,0.0,,,,,
43,,html-keyboard-response,43,52902,0.0-3.0-15.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
44,,html-keyboard-response,44,53856,0.0-3.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,948.1977726277968,,practice,0.0,948.1977726277968,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
45,,html-keyboard-response,45,54360,0.0-3.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
46,,html-keyboard-response,46,55867,0.0-3.0-18.0,453.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,.,practice_trial,1500.0,,practice,,1000.0,"[',', '.']",mismatch,D,.,2.0,uppercase,1.0,0.0,,,,,
47,,html-keyboard-response,47,56370,0.0-3.0-19.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
48,,html-keyboard-response,48,56747,0.0-3.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,375.1238737288673,,practice,0.0,375.1238737288673,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
49,,html-keyboard-response,49,57249,0.0-3.0-21.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
50,,html-keyboard-response,50,58756,0.0-3.0-22.0,519.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,.,practice_trial,1500.0,,practice,,1000.0,"[',', '.']",mismatch,T,.,2.0,uppercase,1.0,0.0,,,,,
51,,html-keyboard-response,51,59260,0.0-3.0-23.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
52,,html-keyboard-response,52,59370,0.0-3.0-24.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,103.42394995981016,,practice,0.0,103.42394995981016,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
53,,html-keyboard-response,53,59875,0.0-3.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,
54,,html-keyboard-response,54,61381,0.0-3.0-26.0,620.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,.,practice_trial,1500.0,,practice,,1000.0,"[',', '.']",mismatch,B,.,2.0,uppercase,1.0,0.0,,,,,
55,,html-keyboard-response,55,61887,0.0-3.0-27.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,
56,,html-keyboard-response,56,62313,0.0-3.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,420.9142227501831,,practice,0.0,420.9142227501831,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
57,,html-keyboard-response,57,67417,0.0-4.0-0.0,5102.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    
      <div class=""centerbox"">
        <p class=""center-block-text"">We will now start the test portion.</p>
        <p class=""block-text"">Keep your <b>index finger</b> on the <b>comma key (,)</b> and your <b>middle finger</b> on the <b>period key (.)</b></p>
        <p class=""block-text""><b>Your delay for this block is 1</b>. Please match the current letter to the letter that appeared <b>1</b> trial ago.</p>
        <p class=""block-text"">Capitalization does not matter, so ""T"" matches with ""t"".</p>
        <p class=""block-text"">Press <i>enter</i> to continue.</p>
      </div>
    
    </font></p></div></div>",enter,test_feedback,60000.0,,test,0.0,,,,,,,,,,,,,,
58,,html-keyboard-response,58,68312,0.0-4.0-1.0-0.0,893.0,,p,test_attention_check,,,test,0.0,,,,,,,,1.0,,,<p class='block-text'>Press the P key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,80.0,,
59,,html-keyboard-response,59,68816,0.0-4.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
60,,html-keyboard-response,60,70323,0.0-4.0-3.0,396.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",N/A,T,.,1.0,uppercase,1.0,0.0,,,,,
61,,html-keyboard-response,61,70780,0.0-4.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,451.36501175490275,,test,0.0,451.36501175490275,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
62,,html-keyboard-response,62,71284,0.0-4.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
63,,html-keyboard-response,63,72791,0.0-4.0-6.0,557.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_G.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,g,.,1.0,lowercase,1.0,0.0,,,,,
64,,html-keyboard-response,64,72920,0.0-4.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,124.68466218854861,,test,0.0,124.68466218854861,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
65,,html-keyboard-response,65,73424,0.0-4.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
66,,html-keyboard-response,66,74931,0.0-4.0-9.0,1010.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,T,.,1.0,uppercase,0.0,0.0,,,,,
67,,html-keyboard-response,67,75078,0.0-4.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,141.07206452025773,,test,0.0,141.07206452025773,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
68,,html-keyboard-response,68,75581,0.0-4.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
69,,html-keyboard-response,69,77088,0.0-4.0-12.0,610.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,T,",",1.0,uppercase,1.0,0.0,,,,,
70,,html-keyboard-response,70,77725,0.0-4.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,631.6208745765601,,test,0.0,631.6208745765601,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
71,,html-keyboard-response,71,78232,0.0-4.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
72,,html-keyboard-response,72,79739,0.0-4.0-15.0,519.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,V,.,1.0,uppercase,1.0,0.0,,,,,
73,,html-keyboard-response,73,79828,0.0-4.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,83.89732363010643,,test,0.0,83.89732363010643,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
74,,html-keyboard-response,74,80332,0.0-4.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
75,,html-keyboard-response,75,81838,0.0-4.0-18.0,672.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,T,.,1.0,uppercase,1.0,0.0,,,,,
76,,html-keyboard-response,76,82144,0.0-4.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,299.7477234480408,,test,0.0,299.7477234480408,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
77,,html-keyboard-response,77,82650,0.0-4.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
78,,html-keyboard-response,78,84158,0.0-4.0-21.0,685.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,V,.,1.0,uppercase,1.0,0.0,,,,,
79,,html-keyboard-response,79,84554,0.0-4.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,393.42111287764476,,test,0.0,393.42111287764476,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
80,,html-keyboard-response,80,85056,0.0-4.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
81,,html-keyboard-response,81,86564,0.0-4.0-24.0,754.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,v,",",1.0,lowercase,1.0,0.0,,,,,
82,,html-keyboard-response,82,87451,0.0-4.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,881.6348197236633,,test,0.0,881.6348197236633,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
83,,html-keyboard-response,83,87954,0.0-4.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
84,,html-keyboard-response,84,89461,0.0-4.0-27.0,690.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,T,.,1.0,uppercase,1.0,0.0,,,,,
85,,html-keyboard-response,85,89518,0.0-4.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,55.502572205459536,,test,0.0,55.502572205459536,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
86,,html-keyboard-response,86,90023,0.0-4.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
87,,html-keyboard-response,87,91526,0.0-4.0-30.0,776.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,t,",",1.0,lowercase,1.0,0.0,,,,,
88,,html-keyboard-response,88,91832,0.0-4.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,300.1850372487369,,test,0.0,300.1850372487369,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
89,,html-keyboard-response,89,92335,0.0-4.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
90,,html-keyboard-response,90,93843,0.0-4.0-33.0,740.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,t,",",1.0,lowercase,1.0,0.0,,,,,
91,,html-keyboard-response,91,93889,0.0-4.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,40.63095542147759,,test,0.0,40.63095542147759,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
92,,html-keyboard-response,92,94391,0.0-4.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
93,,html-keyboard-response,93,95897,0.0-4.0-36.0,692.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",mismatch,v,.,1.0,lowercase,1.0,0.0,,,,,
94,,html-keyboard-response,94,96632,0.0-4.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,732.7640293688692,,test,0.0,732.7640293688692,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
95,,html-keyboard-response,95,97137,0.0-4.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,,
96,,html-keyboard-response,96,98645,0.0-4.0-39.0,739.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,,1000.0,"[',', '.']",match,V,",",1.0,uppercase,1.0,0.0,,,,,
97,,html-keyboard-response,97,99026,0.0-4.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,377.7501577370342,,test,0.0,377.7501577370342,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
98,,html-keyboard-response,98,102713,0.0-5.0-0.0,3685.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 1 out of 10 blocks of trials.</p><p class = block-text>No feedback on this block.</p><p class=block-text><b>Your delay for this next block is 2</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,1.0,,,,,,,,,,,,,,
99,,html-keyboard-response,99,105258,0.0-5.0-1.0-0.0,2544.0,,y,test_attention_check,,,test,1.0,,,,,,,,1.0,,,<p class='block-text'>Press the key for the second to last letter of the English alphabet.</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,89.0,,
100,,html-keyboard-response,100,105762,0.0-5.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,
101,,html-keyboard-response,101,107268,0.0-5.0-3.0,367.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_B.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",N/A,b,.,2.0,lowercase,1.0,1.0,,,,,
102,,html-keyboard-response,102,107707,0.0-5.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,437.8823419242805,,test,1.0,437.8823419242805,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
103,,html-keyboard-response,103,108209,0.0-5.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,
104,,html-keyboard-response,104,109716,0.0-5.0-6.0,461.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,.,test_trial,1500.0,,test,,1000.0,"[',', '.']",N/A,t,.,2.0,lowercase,1.0,1.0,,,,,
105,,html-keyboard-response,105,110977,0.0-5.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1254.3134022878467,,test,1.0,1254.3134022878467,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
