,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,probe,correct_response,delay,letter_case,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
15,,html-keyboard-response,15,12380,0.0-2.0-12.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,388.6037797769633,,practice,0.0,388.6037797769633,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
16,,html-keyboard-response,16,12883,0.0-2.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
17,,html-keyboard-response,17,14386,0.0-2.0-14.0,528.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",mismatch,d,",",1.0,lowercase,1,,,,,
18,,html-keyboard-response,18,14892,0.0-2.0-15.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
19,,html-keyboard-response,19,15188,0.0-2.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,292.8814855308165,,practice,0.0,292.8814855308165,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
20,,html-keyboard-response,20,15692,0.0-2.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
21,,html-keyboard-response,21,17200,0.0-2.0-18.0,478.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",mismatch,v,",",1.0,lowercase,1,,,,,
22,,html-keyboard-response,22,17705,0.0-2.0-19.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
23,,html-keyboard-response,23,18472,0.0-2.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,760.5697631317928,,practice,0.0,760.5697631317928,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
24,,html-keyboard-response,24,18977,0.0-2.0-21.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
25,,html-keyboard-response,25,20485,0.0-2.0-22.0,582.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",match,V,.,1.0,uppercase,1,,,,,
26,,html-keyboard-response,26,20992,0.0-2.0-23.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
27,,html-keyboard-response,27,21429,0.0-2.0-24.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,434.577988526223,,practice,0.0,434.577988526223,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
28,,html-keyboard-response,28,23336,0.0-3.0-0.0,1904.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    
        <div class=""centerbox"">
          <p class=""center-block-text"">We will now start practice for a delay of 2.</p>
          <p class=""block-text"">Keep your <b>middle finger</b> on the <b>period key (.)</b> and your <b>index finger</b> on the <b>comma key (,)</b></p>
          <p class=""block-text"">Please match the current letter to the letter that appeared <b>2</b> trials ago.</p>
          <p class=""block-text"">Capitalization does not matter, so ""T"" matches with ""t"".</p>
          <p class=""block-text"">Press <i>enter</i> to continue.</p>
        </div>
      
    </font></p></div></div>",enter,practice_feedback,60000.0,,practice,0.0,,,,,,,,,,,,,
29,,html-keyboard-response,29,23837,0.0-3.0-1.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
30,,html-keyboard-response,30,25345,0.0-3.0-2.0,296.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",N/A,D,",",2.0,uppercase,1,,,,,
31,,html-keyboard-response,31,25848,0.0-3.0-3.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
32,,html-keyboard-response,32,25999,0.0-3.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,148.78885610153029,,practice,0.0,148.78885610153029,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
33,,html-keyboard-response,33,26503,0.0-3.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
34,,html-keyboard-response,34,28011,0.0-3.0-6.0,361.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",N/A,v,",",2.0,lowercase,1,,,,,
35,,html-keyboard-response,35,28514,0.0-3.0-7.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
36,,html-keyboard-response,36,28805,0.0-3.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,285.05864174135496,,practice,0.0,285.05864174135496,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
37,,html-keyboard-response,37,29309,0.0-3.0-9.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
38,,html-keyboard-response,38,30817,0.0-3.0-10.0,542.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",mismatch,t,",",2.0,lowercase,1,,,,,
39,,html-keyboard-response,39,31320,0.0-3.0-11.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
40,,html-keyboard-response,40,32764,0.0-3.0-12.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1438.065293782163,,practice,0.0,1438.065293782163,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
41,,html-keyboard-response,41,33272,0.0-3.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
42,,html-keyboard-response,42,34777,0.0-3.0-14.0,381.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",mismatch,G,",",2.0,uppercase,1,,,,,
43,,html-keyboard-response,43,35283,0.0-3.0-15.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
44,,html-keyboard-response,44,35397,0.0-3.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,107.57269937456331,,practice,0.0,107.57269937456331,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
45,,html-keyboard-response,45,35902,0.0-3.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
46,,html-keyboard-response,46,37409,0.0-3.0-18.0,517.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",mismatch,d,",",2.0,lowercase,1,,,,,
47,,html-keyboard-response,47,37913,0.0-3.0-19.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
48,,html-keyboard-response,48,38487,0.0-3.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,567.0800810130381,,practice,0.0,567.0800810130381,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
49,,html-keyboard-response,49,38988,0.0-3.0-21.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
50,,html-keyboard-response,50,40497,0.0-3.0-22.0,940.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_G.png'></img></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",match,G,.,2.0,uppercase,1,,,,,
51,,html-keyboard-response,51,41001,0.0-3.0-23.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
52,,html-keyboard-response,52,41250,0.0-3.0-24.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,242.3933696176408,,practice,0.0,242.3933696176408,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
53,,html-keyboard-response,53,41754,0.0-3.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,
54,,html-keyboard-response,54,43258,0.0-3.0-26.0,365.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"['.', ',']",mismatch,V,",",2.0,uppercase,1,,,,,
55,,html-keyboard-response,55,43764,0.0-3.0-27.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,
56,,html-keyboard-response,56,44256,0.0-3.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,490.8344889216146,,practice,0.0,490.8344889216146,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
57,,html-keyboard-response,57,47091,0.0-4.0-0.0,2831.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    
      <div class=""centerbox"">
        <p class=""center-block-text"">We will now start the test portion.</p>
        <p class=""block-text"">Keep your <b>middle finger</b> on the <b>period key (.)</b> and your <b>index finger</b> on the <b>comma key (,)</b></p>
        <p class=""block-text""><b>Your delay for this block is 2</b>. Please match the current letter to the letter that appeared <b>2</b> trials ago.</p>
        <p class=""block-text"">Capitalization does not matter, so ""T"" matches with ""t"".</p>
        <p class=""block-text"">Press <i>enter</i> to continue.</p>
      </div>
    
    </font></p></div></div>",enter,test_feedback,60000.0,,test,0.0,,,,,,,,,,,,,
58,,html-keyboard-response,58,48083,0.0-4.0-1.0-0.0,990.0,,m,test_attention_check,,,test,0.0,,,,,,,,True,,<p class='block-text'>Press the M key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,77.0,,
59,,html-keyboard-response,59,48586,0.0-4.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
60,,html-keyboard-response,60,50093,0.0-4.0-3.0,397.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_D.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",N/A,D,",",2.0,uppercase,1,,,,,
61,,html-keyboard-response,61,51167,0.0-4.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1069.842393668088,,test,0.0,1069.842393668088,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
62,,html-keyboard-response,62,51671,0.0-4.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
63,,html-keyboard-response,63,53176,0.0-4.0-6.0,668.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",N/A,T,",",2.0,uppercase,1,,,,,
64,,html-keyboard-response,64,53827,0.0-4.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,649.1098449002732,,test,0.0,649.1098449002732,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
65,,html-keyboard-response,65,54334,0.0-4.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
66,,html-keyboard-response,66,55837,0.0-4.0-9.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",mismatch,t,",",2.0,lowercase,0,,,,,
67,,html-keyboard-response,67,56171,0.0-4.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,331.4532598615515,,test,0.0,331.4532598615515,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
68,,html-keyboard-response,68,56675,0.0-4.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
69,,html-keyboard-response,69,58181,0.0-4.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",mismatch,v,",",2.0,lowercase,0,,,,,
70,,html-keyboard-response,70,58239,0.0-4.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,54.476990009929665,,test,0.0,54.476990009929665,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
71,,html-keyboard-response,71,58741,0.0-4.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
72,,html-keyboard-response,72,60246,0.0-4.0-15.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",match,T,.,2.0,uppercase,0,,,,,
73,,html-keyboard-response,73,60494,0.0-4.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,241.20642324128377,,test,0.0,241.20642324128377,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
74,,html-keyboard-response,74,61000,0.0-4.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
75,,html-keyboard-response,75,62504,0.0-4.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",mismatch,t,",",2.0,lowercase,0,,,,,
76,,html-keyboard-response,76,63004,0.0-4.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,499.77294113877105,,test,0.0,499.77294113877105,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
77,,html-keyboard-response,77,63507,0.0-4.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
78,,html-keyboard-response,78,65015,0.0-4.0-21.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",match,T,.,2.0,uppercase,0,,,,,
79,,html-keyboard-response,79,65723,0.0-4.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,702.5466566878439,,test,0.0,702.5466566878439,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
80,,html-keyboard-response,80,66229,0.0-4.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
81,,html-keyboard-response,81,67737,0.0-4.0-24.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_B.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",mismatch,B,",",2.0,uppercase,0,,,,,
82,,html-keyboard-response,82,68877,0.0-4.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1133.6574836576797,,test,0.0,1133.6574836576797,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
83,,html-keyboard-response,83,69382,0.0-4.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
84,,html-keyboard-response,84,70890,0.0-4.0-27.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",mismatch,d,",",2.0,lowercase,0,,,,,
85,,html-keyboard-response,85,71057,0.0-4.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,165.62168393000258,,test,0.0,165.62168393000258,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
86,,html-keyboard-response,86,71563,0.0-4.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
87,,html-keyboard-response,87,73072,0.0-4.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",mismatch,v,",",2.0,lowercase,0,,,,,
88,,html-keyboard-response,88,73516,0.0-4.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,441.23483337367026,,test,0.0,441.23483337367026,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
89,,html-keyboard-response,89,74020,0.0-4.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
90,,html-keyboard-response,90,75527,0.0-4.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",match,d,.,2.0,lowercase,0,,,,,
91,,html-keyboard-response,91,75701,0.0-4.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,172.75461063463575,,test,0.0,172.75461063463575,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
92,,html-keyboard-response,92,76207,0.0-4.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
93,,html-keyboard-response,93,77715,0.0-4.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_T.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",mismatch,T,",",2.0,uppercase,0,,,,,
94,,html-keyboard-response,94,77923,0.0-4.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,201.66348433756096,,test,0.0,201.66348433756096,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
95,,html-keyboard-response,95,78427,0.0-4.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
96,,html-keyboard-response,96,79936,0.0-4.0-39.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_V.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",mismatch,v,",",2.0,lowercase,0,,,,,
97,,html-keyboard-response,97,80101,0.0-4.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,164.48356101908752,,test,0.0,164.48356101908752,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
98,,html-keyboard-response,98,80607,0.0-4.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,0.0,500.0,,,,,,,,,,,,
99,,html-keyboard-response,99,82113,0.0-4.0-42.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/lowercase_D.png'></img></div></div></div></div>,,test_trial,1500.0,,test,0.0,1000.0,"['.', ',']",mismatch,d,",",2.0,lowercase,0,,,,,
100,,html-keyboard-response,100,84343,0.0-4.0-43.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2224.647203479221,,test,0.0,2224.647203479221,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
101,,html-keyboard-response,101,89317,0.0-5.0-0.0,4969.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p><p class=block-text>You have completed 1 out of 10 blocks of trials.</p>
        <p class=""block-text"">Your accuracy is low. Remember:</p>
        
  <ul style=""text-align:left;"">
    <li>Match the current letter to the letter that appeared some number of trials ago</li>
    <li>Match: middle finger</li>
    <li>Mismatch: index finger</li>
  </ul>

      
        <p class=""block-text"">You have not been responding to some trials. Please respond on every trial that requires a response.</p>
      <p class=block-text><b>Your delay for this next block is 1</b>.</p><p class=block-text>Press <i>enter</i> to continue.</p></div>
    </font></p></div></div>",enter,test_feedback,60000.0,,test,1.0,,,,,,,,,,,,,
102,,html-keyboard-response,102,90330,0.0-5.0-1.0-0.0,1012.0,,t,test_attention_check,,,test,1.0,,,,,,,,True,,<p class='block-text'>Press the T key</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,84.0,,
103,,html-keyboard-response,103,90832,0.0-5.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,
104,,html-keyboard-response,104,92336,0.0-5.0-3.0,670.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/n_back_rdoc/images/uppercase_V.png'></img></div></div></div></div>,",",test_trial,1500.0,,test,1.0,1000.0,"['.', ',']",N/A,V,",",1.0,uppercase,1,,,,,
105,,html-keyboard-response,105,93041,0.0-5.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,698.4675506885089,,test,1.0,698.4675506885089,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
106,,html-keyboard-response,106,93544,0.0-5.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,
