,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,stimulus_duration,block_num,correct_response,condition,choices,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
14,,html-keyboard-response,14,15634,0.0-2.0-11.0,,<div class = center-box><divp class = center-text>Correct!</div></div>,,practice_feedback,500.0,,,,,,,,,,,,,
15,,html-keyboard-response,15,16080,0.0-2.0-12.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,443.2700216363475,,practice,443.2700216363475,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
16,,html-keyboard-response,16,16584,0.0-2.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,500.0,0.0,,,,,,,,,
17,,html-keyboard-response,17,18091,0.0-2.0-14.0,346.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",practice_trial,1500.0,,practice,1000.0,0.0,",",go,"[',']",1,,,,,
18,,html-keyboard-response,18,18595,0.0-2.0-15.0,,<div class = center-box><divp class = center-text>Correct!</div></div>,,practice_feedback,500.0,,,,,,,,,,,,,
19,,html-keyboard-response,19,19702,0.0-2.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1100.1011603390905,,practice,1100.1011603390905,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
20,,html-keyboard-response,20,20206,0.0-2.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,500.0,0.0,,,,,,,,,
21,,html-keyboard-response,21,21712,0.0-2.0-18.0,281.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",practice_trial,1500.0,,practice,1000.0,0.0,",",go,"[',']",1,,,,,
22,,html-keyboard-response,22,22217,0.0-2.0-19.0,,<div class = center-box><divp class = center-text>Correct!</div></div>,,practice_feedback,500.0,,,,,,,,,,,,,
23,,html-keyboard-response,23,22416,0.0-2.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,193.58902058199618,,practice,193.58902058199618,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
24,,html-keyboard-response,24,22920,0.0-2.0-21.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,500.0,0.0,,,,,,,,,
25,,html-keyboard-response,25,24426,0.0-2.0-22.0,405.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",practice_trial,1500.0,,practice,1000.0,0.0,",",go,"[',']",1,,,,,
26,,html-keyboard-response,26,24931,0.0-2.0-23.0,,<div class = center-box><divp class = center-text>Correct!</div></div>,,practice_feedback,500.0,,,,,,,,,,,,,
27,,html-keyboard-response,27,25136,0.0-2.0-24.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,199.46427909315798,,practice,199.46427909315798,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
28,,html-keyboard-response,28,25639,0.0-2.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,500.0,0.0,,,,,,,,,
29,,html-keyboard-response,29,27146,0.0-2.0-26.0,365.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",practice_trial,1500.0,,practice,1000.0,0.0,",",go,"[',']",1,,,,,
30,,html-keyboard-response,30,27650,0.0-2.0-27.0,,<div class = center-box><divp class = center-text>Correct!</div></div>,,practice_feedback,500.0,,,,,,,,,,,,,
31,,html-keyboard-response,31,27886,0.0-2.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,231.73107092088048,,practice,231.73107092088048,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
32,,html-keyboard-response,32,28792,0.0-3.0-0.0,903.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    
      <div class=""centerbox"">
        <p class=""center-block-text"">We will now start the test portion.</p>
        <p class=""block-text"">Keep your <b>index finger</b> on the <b>comma key (,)</b></p>
        <p class=""block-text"">Press <i>enter</i> to continue.</p>
     </div>
    
    </font></p></div></div>",enter,test_feedback,60000.0,,test,,,,,,,,,,,
33,,html-keyboard-response,33,30304,0.0-3.0-1.0-0.0,1510.0,,b,test_attention_check,,,test,,0.0,,,,False,,<p class='block-text'>Press the key for the last letter of the English alphabet.</p> <div class=block-text>This screen will advance automatically in 1 minute.</div>,90.0,,
34,,html-keyboard-response,34,30806,0.0-3.0-2.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
35,,html-keyboard-response,35,32313,0.0-3.0-3.0,536.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",1,,,,,
36,,html-keyboard-response,36,32533,0.0-3.0-4.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,214.0509908111702,,test,214.0509908111702,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
37,,html-keyboard-response,37,33036,0.0-3.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
38,,html-keyboard-response,38,34542,0.0-3.0-6.0,261.0,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,",",test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",1,,,,,
39,,html-keyboard-response,39,35004,0.0-3.0-7.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,456.5399306180294,,test,456.5399306180294,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
40,,html-keyboard-response,40,35508,0.0-3.0-8.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
41,,html-keyboard-response,41,37015,0.0-3.0-9.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
42,,html-keyboard-response,42,37024,0.0-3.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,7.569928744379391,,test,7.569928744379391,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
43,,html-keyboard-response,43,37528,0.0-3.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
44,,html-keyboard-response,44,39032,0.0-3.0-12.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
45,,html-keyboard-response,45,39037,0.0-3.0-13.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,2.295666358063228,,test,2.295666358063228,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
46,,html-keyboard-response,46,39540,0.0-3.0-14.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
47,,html-keyboard-response,47,41042,0.0-3.0-15.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
48,,html-keyboard-response,48,41052,0.0-3.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,7.411845402377865,,test,7.411845402377865,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
49,,html-keyboard-response,49,41554,0.0-3.0-17.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
50,,html-keyboard-response,50,43056,0.0-3.0-18.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
51,,html-keyboard-response,51,43267,0.0-3.0-19.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,205.23151412012723,,test,205.23151412012723,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
52,,html-keyboard-response,52,43772,0.0-3.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
53,,html-keyboard-response,53,45279,0.0-3.0-21.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,,nogo,"[',']",1,,,,,
54,,html-keyboard-response,54,45325,0.0-3.0-22.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,40.589890812582176,,test,40.589890812582176,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
55,,html-keyboard-response,55,45827,0.0-3.0-23.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
56,,html-keyboard-response,56,47331,0.0-3.0-24.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
57,,html-keyboard-response,57,49291,0.0-3.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1957.183830249026,,test,1957.183830249026,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
58,,html-keyboard-response,58,49798,0.0-3.0-26.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
59,,html-keyboard-response,59,51304,0.0-3.0-27.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
60,,html-keyboard-response,60,51314,0.0-3.0-28.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,8.80321911710904,,test,8.80321911710904,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
61,,html-keyboard-response,61,51816,0.0-3.0-29.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
62,,html-keyboard-response,62,53322,0.0-3.0-30.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
63,,html-keyboard-response,63,54526,0.0-3.0-31.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1198.6682849891822,,test,1198.6682849891822,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
64,,html-keyboard-response,64,55032,0.0-3.0-32.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
65,,html-keyboard-response,65,56534,0.0-3.0-33.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
66,,html-keyboard-response,66,56742,0.0-3.0-34.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,201.1602192361358,,test,201.1602192361358,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
67,,html-keyboard-response,67,57244,0.0-3.0-35.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
68,,html-keyboard-response,68,58751,0.0-3.0-36.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
69,,html-keyboard-response,69,58757,0.0-3.0-37.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1.8990735158220673,,test,1.8990735158220673,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
70,,html-keyboard-response,70,59260,0.0-3.0-38.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
71,,html-keyboard-response,71,60761,0.0-3.0-39.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
72,,html-keyboard-response,72,61705,0.0-3.0-40.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,937.0657517492765,,test,937.0657517492765,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
73,,html-keyboard-response,73,62207,0.0-3.0-41.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
74,,html-keyboard-response,74,63710,0.0-3.0-42.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
75,,html-keyboard-response,75,64037,0.0-3.0-43.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,321.6432419386786,,test,321.6432419386786,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
76,,html-keyboard-response,76,64542,0.0-3.0-44.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
77,,html-keyboard-response,77,66049,0.0-3.0-45.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
78,,html-keyboard-response,78,66288,0.0-3.0-46.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,234.875277387179,,test,234.875277387179,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
79,,html-keyboard-response,79,66791,0.0-3.0-47.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
80,,html-keyboard-response,80,68298,0.0-3.0-48.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,,nogo,"[',']",1,,,,,
81,,html-keyboard-response,81,68414,0.0-3.0-49.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,114.22453681035586,,test,114.22453681035586,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
82,,html-keyboard-response,82,68921,0.0-3.0-50.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
83,,html-keyboard-response,83,70427,0.0-3.0-51.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
84,,html-keyboard-response,84,70810,0.0-3.0-52.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,378.9192637447863,,test,378.9192637447863,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
85,,html-keyboard-response,85,71316,0.0-3.0-53.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
86,,html-keyboard-response,86,72822,0.0-3.0-54.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
87,,html-keyboard-response,87,73095,0.0-3.0-55.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,272.1125385255865,,test,272.1125385255865,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
88,,html-keyboard-response,88,73598,0.0-3.0-56.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
89,,html-keyboard-response,89,75105,0.0-3.0-57.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
90,,html-keyboard-response,90,75274,0.0-3.0-58.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,167.95202390209514,,test,167.95202390209514,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
91,,html-keyboard-response,91,75777,0.0-3.0-59.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
92,,html-keyboard-response,92,77283,0.0-3.0-60.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
93,,html-keyboard-response,93,77709,0.0-3.0-61.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,421.6630161951168,,test,421.6630161951168,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
94,,html-keyboard-response,94,78213,0.0-3.0-62.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
95,,html-keyboard-response,95,79718,0.0-3.0-63.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
96,,html-keyboard-response,96,79832,0.0-3.0-64.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,112.64576119857601,,test,112.64576119857601,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
97,,html-keyboard-response,97,80337,0.0-3.0-65.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
98,,html-keyboard-response,98,81839,0.0-3.0-66.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
99,,html-keyboard-response,99,81877,0.0-3.0-67.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,32.696160933258625,,test,32.696160933258625,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
100,,html-keyboard-response,100,82382,0.0-3.0-68.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
101,,html-keyboard-response,101,83888,0.0-3.0-69.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,,nogo,"[',']",1,,,,,
102,,html-keyboard-response,102,84379,0.0-3.0-70.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,489.2911477573721,,test,489.2911477573721,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
103,,html-keyboard-response,103,84883,0.0-3.0-71.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
104,,html-keyboard-response,104,86390,0.0-3.0-72.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,,nogo,"[',']",1,,,,,
105,,html-keyboard-response,105,86523,0.0-3.0-73.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,127.77616750258944,,test,127.77616750258944,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
106,,html-keyboard-response,106,87028,0.0-3.0-74.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
107,,html-keyboard-response,107,88533,0.0-3.0-75.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
108,,html-keyboard-response,108,88608,0.0-3.0-76.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,73.52639501438692,,test,73.52639501438692,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
109,,html-keyboard-response,109,89113,0.0-3.0-77.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
110,,html-keyboard-response,110,90619,0.0-3.0-78.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
111,,html-keyboard-response,111,90670,0.0-3.0-79.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,44.55205693493849,,test,44.55205693493849,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
112,,html-keyboard-response,112,91174,0.0-3.0-80.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
113,,html-keyboard-response,113,92680,0.0-3.0-81.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
114,,html-keyboard-response,114,93084,0.0-3.0-82.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,397.6085993563681,,test,397.6085993563681,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
115,,html-keyboard-response,115,93585,0.0-3.0-83.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
116,,html-keyboard-response,116,95092,0.0-3.0-84.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
117,,html-keyboard-response,117,95681,0.0-3.0-85.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,583.1451661201752,,test,583.1451661201752,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
118,,html-keyboard-response,118,96187,0.0-3.0-86.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
119,,html-keyboard-response,119,97693,0.0-3.0-87.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
120,,html-keyboard-response,120,99639,0.0-3.0-88.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1939.4820409343286,,test,1939.4820409343286,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
121,,html-keyboard-response,121,100142,0.0-3.0-89.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
122,,html-keyboard-response,122,101649,0.0-3.0-90.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div id = stim2></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,,nogo,"[',']",1,,,,,
123,,html-keyboard-response,123,102044,0.0-3.0-91.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,392.2561021929607,,test,392.2561021929607,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
124,,html-keyboard-response,124,102546,0.0-3.0-92.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,500.0,0.0,,,,,,,,,
125,,html-keyboard-response,125,104053,0.0-3.0-93.0,,<div class = bigbox><div class = centerbox><div class = gng_number><div class = cue-text><div  id = stim1></div></div></div></div></div>,,test_trial,1500.0,,test,1000.0,0.0,",",go,"[',']",0,,,,,
126,,html-keyboard-response,126,104265,0.0-3.0-94.0,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,206.7985952720335,,test,206.7985952720335,0.0,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
